0.0610073	0.025858346	-0.021509001	-0.038906552	0.08918643	0.030937834	-0.07775061	-0.097188	-0.061800294	0.09002735	-0.11021037	0.08062871	-0.08156614	0.09376263	0.043009933	-0.051382657
0.15962273	0.21249063	-0.19490938	-0.17666604	0.1829273	0.17043406	-0.19681607	-0.17155135	-0.14311428	0.12040868	-0.12119374	0.2013089	-0.12064707	0.17005913	0.15278414	-0.133319
-0.0076145665	-0.004978981	0.0060278736	-0.034941427	-0.07055196	-0.069461055	-0.027921345	0.009736431	0.063049726	0.014285082	-0.02105582	-0.009209559	0.06885287	0.024262978	-0.0379875	0.038120426
-0.118373476	-0.050409142	0.04985055	0.061767604	-0.10268613	-0.113352805	0.07615087	0.06571268	0.11701438	-0.093717724	0.13153617	-0.108020075	0.04511674	-0.061169256	-0.053940274	0.06694083
-0.13914824	-0.14282538	0.1707536	0.17897005	-0.12153845	-0.20072101	0.1447482	0.19473219	0.2002485	-0.15998454	0.14884636	-0.2079546	0.12437833	-0.17826779	-0.15157576	0.12630174
0.11903858	0.09218404	-0.0318311	-0.04220343	0.025081938	0.10622977	-0.09825079	-0.022770366	-0.06897899	0.106190436	-0.048228703	0.13086236	-0.07546759	0.120382085	0.056717448	-0.086987056
0.1083399	0.1690465	-0.1561064	-0.16679105	0.15600349	0.19169104	-0.11272733	-0.1413455	-0.19831143	0.11294969	-0.17410906	0.13005137	-0.11754	0.19962052	0.12011187	-0.1422359
-0.0049069673	-0.013251098	0.0060104374	-0.0511174	0.016185962	0.008325618	-0.03438647	-0.025063073	0.011756657	0.01850013	-0.0012952544	0.008006562	-0.0114123495	0.045340575	-0.02247194	0.03281406
0.027554927	0.09558302	-0.009887187	-0.030462043	0.0013921818	0.0043301308	-0.022856956	-0.07544274	-0.026247673	0.036191713	0.0052500796	0.036147337	-0.043728203	0.05415563	0.030498616	-0.030058324
-0.072532274	-0.050600838	0.07786388	0.05096297	-0.10974651	-0.09031386	0.13336556	0.1116815	0.08115626	-0.121884465	0.057306096	-0.10084165	0.123847745	-0.12276573	-0.13886271	0.12984782
0.15010095	0.18077964	-0.15862533	-0.09367267	0.123691745	0.17363092	-0.13985954	-0.14678504	-0.13972048	0.18422937	-0.17950527	0.14906603	-0.15267903	0.122870825	0.1427161	-0.16908456
-0.025015704	0.041828744	-0.036638156	-0.031946942	0.022725228	0.0061086924	-0.043033097	-0.021013001	-0.044105873	0.036671698	0.00793079	-0.004218402	0.03393336	0.034246806	0.055646036	-0.03651427
-0.022584556	-0.039250772	0.042719644	0.0038768554	-0.00877615	0.011219885	0.031962875	0.042779405	0.035660245	0.011559464	0.07448733	-0.07943544	-0.014057261	-0.021344902	-0.038501758	0.021301325
0.041010853	0.032181356	-0.073759	-0.050660025	-0.043649208	0.03711601	-0.033474956	-0.06418485	-0.07636376	0.081871286	-0.06500782	0.01257257	-0.020969072	0.063912645	-0.009124384	-0.032692876
0.044756584	0.064814575	-0.068774015	-0.08033741	-0.0024927033	0.027040021	-0.019721681	-0.029458923	-0.09017198	0.04981684	-0.0074581276	0.024855318	-0.08075331	0.07335019	0.08193557	-0.031373873
0.081348546	0.17059603	-0.1533508	-0.14418505	0.10818811	0.1398918	-0.11780218	-0.08819591	-0.16395633	0.12672448	-0.1087738	0.14426821	-0.15531316	0.09046681	0.09016225	-0.15126345
-0.06862719	-0.12806007	0.14530063	0.06500514	-0.109852195	-0.062391	0.11647682	0.056845017	0.13401917	-0.12514564	0.09286161	-0.15386757	0.100986764	-0.07877255	-0.06841373	0.08565641
-0.091829605	-0.068568654	0.011468204	0.030374276	-0.10167607	-0.028936215	0.015804403	0.06133447	0.060799643	-0.097375065	0.06931186	-0.0847875	0.10485351	-0.03246269	-0.06485348	0.008043343
0.13178532	0.116839126	-0.06849782	-0.12408761	0.074163206	0.14769456	-0.07801494	-0.11551627	-0.1242532	0.1459268	-0.0813259	0.103822336	-0.15447322	0.117811374	0.0797456	-0.116548
-0.075172454	-0.027672956	0.017839517	0.109963134	-0.1233957	-0.0435393	0.05979029	0.10958521	0.086620964	-0.100527525	0.102320366	-0.04875771	0.039912544	-0.0186404	-0.09278437	0.034599934
-0.18370955	-0.19857223	0.15710706	0.20136388	-0.12255118	-0.14050603	0.17196904	0.14181058	0.18233679	-0.15362328	0.18637894	-0.15475307	0.1994495	-0.1960844	-0.17504793	0.1281933
0.049797703	0.04401858	-0.03040883	-0.02715777	0.0066097174	0.053313363	-0.030752748	-0.07345167	-0.023250882	0.08365496	-0.045123324	0.03631868	-0.056382522	0.053064145	0.041644145	-0.008152848
-0.09814561	-0.1643479	0.12731244	0.13284554	-0.1503102	-0.18472451	0.14701232	0.1757238	0.13585703	-0.09788699	0.1713473	-0.1827352	0.17847921	-0.18720968	-0.17057492	0.18543497
0.18490751	0.11427228	-0.13488786	-0.13005657	0.07541378	0.16932917	-0.10590919	-0.19052106	-0.105857745	0.15064834	-0.15277344	0.117989495	-0.13014503	0.14875999	0.17942327	-0.11181556
-0.16031511	-0.120724045	0.13590741	0.1604141	-0.14981642	-0.10687093	0.1956727	0.180493	0.12846626	-0.15864383	0.170701	-0.18511741	0.17879023	-0.09916704	-0.15184145	0.09679869
-0.19282301	-0.11785513	0.17507312	0.20035307	-0.11593398	-0.12623623	0.14659965	0.15430586	0.210037	-0.19503811	0.18487573	-0.12482517	0.19250974	-0.16136351	-0.18256667	0.17758593
-0.036845792	-0.01278823	-0.023414163	0.034880772	-0.055292636	-0.023185704	0.031876642	0.0056832167	0.03059665	-0.04171686	0.029163452	0.03109047	0.029947126	-0.028059166	-0.005771413	-0.017477285
-0.07985518	-0.0632602	0.047791306	0.056289006	-0.069794476	-0.06293612	0.015927933	-0.0023785052	0.067202955	-0.024181016	0.061309956	-0.060528155	0.080958344	-0.027401106	-0.03645059	0.007148869
-0.18360335	-0.22383161	0.19626126	0.22825308	-0.20346457	-0.2316133	0.23216166	0.1589414	0.15586394	-0.15450439	0.21851662	-0.21799159	0.21558665	-0.19462962	-0.23938642	0.23342478
-0.021349125	0.06888671	-0.031527698	-0.029018784	0.0131651545	-0.006297484	-0.013988187	0.015341954	-0.034239255	0.033392854	0.018228715	0.0503854	-0.033966262	0.060550567	0.055453893	-0.04681729
-0.17928703	-0.19524196	0.19126461	0.20761655	-0.21856746	-0.12992074	0.13552487	0.15130404	0.19593914	-0.1937172	0.14118575	-0.20160381	0.1869285	-0.21212786	-0.1586098	0.15136144
-0.06954827	-0.054260552	0.072053164	0.04339219	-0.01667674	0.024536105	0.021241657	-0.0048724725	-0.020041406	-0.009532377	0.022339292	-0.0026422741	-0.009310643	-0.005417027	0.0030385286	0.038582582
0.2017443	0.15637213	-0.20806612	-0.21709266	0.10149357	0.1384285	-0.21830133	-0.17636755	-0.20977385	0.18823765	-0.15685427	0.16792426	-0.18572523	0.1672106	0.22402383	-0.20604426
0.23336372	0.1604328	-0.15866837	-0.24841288	0.21600902	0.17268996	-0.21823446	-0.21681772	-0.2060311	0.17024882	-0.21559246	0.19948788	-0.15862255	0.21544832	0.1725693	-0.17218952
0.07835709	0.10278995	-0.024800157	-0.07271659	0.060501777	0.090780824	-0.075439334	-0.0695504	-0.0532992	0.11111586	-0.08374152	0.051806454	-0.04167293	0.075906515	0.053031534	-0.09121345
-0.013725263	0.0019312516	-0.046389032	-0.011121738	-0.0021330041	0.030604007	-0.021069052	-0.05196787	-0.019663712	-0.008186691	0.020131407	-0.04424585	0.022592379	0.024594273	-0.022441372	0.041734394
0.05612409	0.09101176	-0.0682183	-0.063605525	0.12916495	0.10184809	-0.13367534	-0.13922462	-0.13259143	0.15159221	-0.065120906	0.0624217	-0.062232066	0.07260077	0.08599539	-0.056255538
-0.074140355	-0.045049556	0.046992913	0.049478464	-0.09936051	-0.10204661	0.1113598	0.112036765	0.105405904	-0.12021652	0.061798427	-0.111358486	0.06723407	-0.114526	-0.054071534	0.086539105
0.010053427	-0.012262884	-0.05094406	0.024506627	0.03863811	-0.010726624	-0.034630198	-0.049007453	-0.0031224028	0.034310654	-0.025395721	0.023257094	-0.029859887	-0.013064087	-0.015746988	-0.022607516
-0.15780203	-0.18921158	0.12114625	0.13268876	-0.19287193	-0.11582334	0.11980151	0.12784277	0.20757161	-0.1560938	0.14747919	-0.14798538	0.13032974	-0.14969209	-0.17507619	0.14250115
0.0063334457	0.04071199	-0.014321058	-0.014666982	-0.010401769	0.002278053	0.0669203	0.022279032	-0.017959405	-0.039831664	-0.006078057	0.021069074	0.044747483	-0.04129247	-0.05428989	0.0037400646
0.10960067	0.095907405	-0.06301036	-0.111207366	0.08374383	0.13667637	-0.111158185	-0.104810916	-0.0592069	0.046362862	-0.04763631	0.087740034	-0.1131235	0.11591639	0.09336185	-0.05447207
0.07205898	0.028790496	-0.026165685	-0.09966102	0.022069162	0.07008469	-0.11126156	-0.043283712	-0.05446843	0.036708366	-0.030319674	0.06876273	-0.03243325	0.042477235	0.08211969	-0.11813815
-0.031409312	-0.019700488	0.10464718	0.06708884	-0.08516536	-0.010942024	0.011698098	0.07235576	0.08878382	-0.03808373	0.097736895	-0.10263828	0.05067242	-0.035836678	-0.096241586	0.1022289
0.03450523	0.019220153	-0.10627695	-0.075134665	0.09024967	0.072333574	-0.043467376	-0.028832912	-0.046169758	0.050566625	-0.060246192	0.09004625	-0.0925577	0.016374543	0.07916909	-0.053896878
-0.1039267	-0.11467033	0.12672254	0.10663436	-0.10955276	-0.13667652	0.12994991	0.13184169	0.15248339	-0.08865773	0.16217637	-0.10762731	0.0841919	-0.08731992	-0.16107039	0.103184655
0.04085957	0.011300596	0.0005305863	-0.016459538	0.065982886	0.020157745	-0.07172992	-0.07363658	-0.07556518	0.085702345	-0.06921852	0.060459718	-0.06717834	0.02614242	0.07692044	-0.08463091
-0.20202073	-0.22164546	0.24117178	0.21661268	-0.19800656	-0.17797339	0.2009911	0.21549875	0.17357005	-0.16382052	0.20774372	-0.16285308	0.197814	-0.17668581	-0.19922741	0.1994524
-0.03874612	-0.02068802	0.078859456	0.067867175	-0.026589004	-0.031219253	0.055599548	0.072621524	-0.00075739506	-0.07738567	0.08025563	-0.022561638	0.03323946	-0.053825337	-0.0588988	0.023078054
0.008327696	-0.04096322	-0.018867988	0.058400657	-0.0010459532	0.024611823	0.0021849468	0.004251813	-0.0283321	-0.034160472	0.033817776	-0.035708275	0.017524863	0.014061493	0.0033463498	0.025211025
-0.078424916	-0.034900166	0.018490164	0.033883765	-0.081181124	-0.021741744	0.064485416	0.07787522	0.05130829	-0.03577996	0.08071309	-0.05256297	0.026250198	-0.05317797	0.0007288932	0.001248391
0.12502946	0.19649622	-0.17829476	-0.137363	0.11303433	0.09929611	-0.17016825	-0.13643359	-0.14505558	0.11476201	-0.17219236	0.18985811	-0.15939844	0.13350989	0.11223132	-0.18845178
0.08107683	0.05104799	-0.026060663	-0.087493464	0.044506304	0.08353124	-0.03836465	-0.04564702	-0.0922271	0.057677712	-0.09783043	0.07473288	-0.048205882	0.012387277	0.025359226	-0.031352
-0.18050471	-0.1014408	0.10124122	0.16025548	-0.13431151	-0.18168975	0.15927072	0.12106827	0.17443584	-0.16989234	0.118941054	-0.17428333	0.17860237	-0.1934713	-0.17247598	0.19447032
-0.010191929	-0.023066284	0.021722294	-0.016746229	0.012388313	-0.025914993	0.024142256	-0.02605831	-0.06861736	0.036886867	0.022386124	-0.008022503	-0.040363364	-0.026348837	-0.0014087933	-0.03574618
-0.20014565	-0.15945175	0.23437235	0.24563386	-0.22492594	-0.16785926	0.23945473	0.18413888	0.21881214	-0.21568614	0.2337246	-0.21440198	0.17964566	-0.17573078	-0.20846052	0.18114735
0.09409037	0.09895542	-0.07178083	-0.1200433	0.039670825	0.11479063	-0.1370206	-0.0852205	-0.053765506	0.10742333	-0.11031808	0.13632561	-0.09586118	0.11793066	0.07226656	-0.119608894
-0.099920996	-0.08559536	0.0800733	0.0988994	-0.13011186	-0.16441637	0.08968182	0.13911292	0.14405254	-0.13712804	0.105132334	-0.07718119	0.10832183	-0.105834164	-0.12522711	0.09635762
-0.091535866	-0.11464305	0.11359844	0.09251945	-0.0044440334	-0.069896795	0.0503818	0.018070387	0.06403667	-0.07172879	0.03214512	-0.037450284	0.054233167	-0.10028801	-0.040265016	0.091560684
0.10518023	0.11096831	-0.01856138	-0.042334396	0.025785914	0.092190765	-0.01445176	-0.04276908	-0.022218898	0.013973456	-0.030707456	0.041085023	-0.083796024	0.07476442	0.032309115	-0.11072765
-0.07594549	-0.101407304	0.103249006	0.083141506	-0.12973164	-0.12234901	0.090101406	0.032732807	0.086848445	-0.06441563	0.08400122	-0.10356708	0.079998516	-0.08134006	-0.12265494	0.11528904
-0.022292301	-0.10800932	0.09306336	0.08673097	-0.07541993	-0.015339728	0.083039895	0.055125874	0.01633051	-0.01737501	0.084011264	-0.06782482	0.0827121	-0.089758284	-0.10120114	0.056850057
-0.0065560346	0.007654332	-0.0021788415	0.04087939	-0.013744152	0.00035052636	0.041749157	0.016802242	0.027534923	-0.056173958	0.06827813	-0.07503819	0.039387193	-0.039817452	-0.04444075	0.0065826736
-0.0052630794	0.0013946367	0.030735195	0.074336946	-0.07772986	-0.07362329	0.08991478	0.058371454	0.020735221	-0.024194764	0.060561463	-0.053590592	0.056431357	-0.025344832	-0.024010882	0.05626459
-0.112535894	-0.11806204	0.10410576	0.041126758	-0.017541943	-0.11413874	0.07003668	0.034224033	0.08377339	-0.05230018	0.045687385	-0.06796295	0.115552634	-0.062049955	-0.08316496	0.054651946
0.008920135	-0.03787616	0.003836556	-0.008152738	-0.04688949	0.014409203	0.058354232	-0.024086777	-0.010827237	-0.032842673	-0.038091745	-0.029426917	0.0012917193	-0.007245158	0.036857948	-0.012341139
0.12981664	0.22357823	-0.1304916	-0.14019182	0.15040414	0.21768388	-0.22110815	-0.22866207	-0.20648658	0.15881117	-0.20134185	0.18229663	-0.16989106	0.20855497	0.14708403	-0.21580638
-0.071616374	-0.02216981	0.02884192	0.11775194	-0.105675876	-0.11133371	0.11777572	0.09012942	0.04709404	-0.08112989	0.069245785	-0.052025985	0.034989566	-0.02432033	-0.06153867	0.03795241
0.123907425	0.17651443	-0.12505649	-0.15395744	0.14334264	0.12550569	-0.15547702	-0.18905467	-0.16468814	0.1799948	-0.20074199	0.21063298	-0.18327574	0.1555691	0.17549644	-0.15533713
0.025643911	0.04737683	0.02303236	-0.015563392	-0.05303814	-0.011730095	0.00031346834	0.015113022	-0.03783515	-0.0031953775	0.03977539	0.028851354	-0.04872434	0.015214897	0.01713232	0.0026133838
0.1347672	0.110452935	-0.1688784	-0.18781358	0.09761461	0.07700752	-0.10341169	-0.13922034	-0.16683108	0.13153411	-0.13863477	0.14428778	-0.122148804	0.15943635	0.08970022	-0.15704116
0.03821065	-0.0027308508	-0.0018444121	-0.056987353	-0.048755348	-0.018307077	-0.053611565	-0.011279022	0.019576224	0.036952894	-0.011270642	0.008392678	-0.02220069	0.012651695	0.015175562	-0.053402238
0.06732227	-0.0150178345	-0.041856203	-0.0116710365	0.0077757942	0.06021427	0.02115884	-0.023591986	-0.013371666	0.033380352	-0.013012958	0.06264998	0.02174315	0.068583004	0.03467942	-0.05112035
0.025503444	0.002465634	0.011791688	0.0029230325	-0.010593135	-0.010549241	0.025919423	0.002436127	-0.043672584	-0.013655256	0.032095853	0.01028667	-0.049675837	-0.004888375	0.005447966	0.03806893
-0.14676589	-0.18554845	0.16365702	0.18619728	-0.13509797	-0.20557436	0.17183447	0.20100932	0.12615162	-0.116907604	0.11392085	-0.14629412	0.1695098	-0.14527018	-0.16173504	0.20850058
0.026455484	0.076372296	-0.027197622	-0.06649454	0.06742957	0.07898747	-0.011068025	-0.029125627	-0.070535995	0.008964023	-0.04139066	-0.0018804249	-0.01885334	0.079709105	0.01870631	0.003881684
0.060356826	0.00628443	-0.050609972	-0.04688655	-0.006354963	0.036042206	-0.03052209	0.02164679	0.014880376	0.055017292	-0.06633188	0.06351073	0.0007715479	0.055685382	0.05498658	-0.029924225
0.15853368	0.14328423	-0.15487953	-0.2103094	0.12334937	0.2128787	-0.13067837	-0.22340903	-0.15230322	0.17980336	-0.13797012	0.16975512	-0.22257258	0.13968071	0.22313869	-0.19904672
-0.029525436	-0.049334858	0.07955298	0.039647035	-0.035071593	-0.05489636	0.08836851	0.07427364	0.010709012	-0.05059799	0.09806063	-0.085816205	0.058179446	-0.09149102	-0.03585435	0.012914125
0.057997644	0.092153095	-0.058410957	-0.047519814	0.059786573	0.0062701064	-0.05475539	-0.0066018635	-0.030539861	0.06684187	-0.028403517	0.022061428	-0.08113225	0.06575872	0.0973723	-0.010371295
-0.01900106	-0.07169263	0.10998572	0.10109993	-0.057022505	-0.10266638	0.059601083	0.056022137	0.038065054	-0.068873525	0.049213324	-0.08439653	0.06932554	-0.057691514	-0.050036497	0.04470397
-0.0039304234	-0.015525507	-0.026837254	-0.026477324	-0.0046726703	-0.0029292328	0.05185893	-0.006069018	0.06566886	-0.012724241	0.049002994	-0.051903408	-0.027240345	0.0028626067	-0.0077709905	0.06676309
0.04356281	0.015933337	-0.067354605	-0.063824445	0.057266414	0.041203074	-0.008085126	-0.07449678	-0.07118753	0.08632485	-0.067583345	0.03897328	-0.01078125	0.07695822	0.03050527	-0.06312467
-0.16015531	-0.143047	0.19948047	0.21379033	-0.13486551	-0.14973356	0.14056039	0.19766995	0.21136723	-0.14706211	0.13755518	-0.15244381	0.18545133	-0.19016506	-0.13483109	0.21997556
0.12997508	0.14640434	-0.12392776	-0.13765682	0.12396283	0.14039132	-0.12580529	-0.14168556	-0.1408613	0.13066655	-0.08135256	0.11007333	-0.14850107	0.06452723	0.086688764	-0.078760505
0.064811476	0.113063276	-0.055107325	-0.099057324	0.069667496	0.09091728	-0.11210599	-0.08474406	-0.13462709	0.10789665	-0.12328369	0.15817	-0.12947924	0.14743352	0.07252988	-0.122809105
-0.09435051	-0.042514905	0.06577253	0.07065042	-0.0641452	-0.03160096	0.069305465	0.027991457	0.07199635	-0.06737922	0.035410076	-0.057748135	0.100672394	-0.059253488	-0.095278166	0.03851853
0.08066248	0.11241259	-0.076170035	-0.119373664	0.058577314	0.09792601	-0.067160584	-0.1293981	-0.15800503	0.14124455	-0.078183	0.072528176	-0.08555088	0.15924044	0.14270179	-0.08321168
-0.0037476714	0.07509343	-0.07312723	-0.051104557	0.0064692437	0.03001217	-0.01649392	-0.044423476	-0.07319597	-0.0074207303	-0.07717906	0.072480135	-0.010071262	0.010198666	-0.008919533	-0.07369676
-0.0701737	-0.027098104	0.035039745	0.04489526	-0.029126994	-0.096917845	0.013843244	0.05419961	0.03913428	-0.023976006	0.08503503	-0.03256121	0.022200784	-0.047474105	-0.09755892	0.018317457
-0.16081691	-0.15675062	0.19900788	0.18720223	-0.21669391	-0.2056163	0.16960251	0.18861903	0.15607134	-0.1725016	0.14558853	-0.17355616	0.19630481	-0.14764945	-0.19596046	0.1454099
0.044763967	0.06509085	-0.08281139	-0.06043529	0.025587281	0.063846	-0.020489056	-0.06245975	-0.055514574	0.057953298	-0.09298587	0.06423863	-0.06411683	0.10035853	0.05229701	-0.02688304
0.1324997	0.09560649	-0.080920056	-0.07548973	0.063452214	0.06543493	-0.0955363	-0.13078782	-0.06871198	0.13887192	-0.115190096	0.08853219	-0.09358024	0.11090457	0.07660502	-0.06686503
-0.12973686	-0.11919686	0.13660958	0.16064614	-0.16047034	-0.08179419	0.1226513	0.11584205	0.08878683	-0.09832522	0.08597669	-0.08274286	0.13299453	-0.11147789	-0.14089605	0.13002285
0.14571826	0.1998153	-0.15071498	-0.17694671	0.13039742	0.18900388	-0.14658897	-0.19237106	-0.19313991	0.12999931	-0.1400859	0.20221882	-0.12984912	0.11024375	0.18405709	-0.09860521
-0.0027357913	0.060325496	-0.024040395	-0.07255469	0.055526223	0.046409845	-0.05018863	-0.008774158	-0.053509045	0.04133275	-0.036274582	0.0032492997	-0.031801257	0.07986658	-0.00544958	-0.03620022
0.06910312	0.12242958	-0.060433257	-0.15252568	0.07693612	0.07580811	-0.12263439	-0.15009373	-0.14363813	0.13657132	-0.089286074	0.060682204	-0.068622716	0.08634448	0.06456614	-0.11302436
-0.14840761	-0.13756055	0.117437094	0.10027573	-0.15197429	-0.09513201	0.111234546	0.17718497	0.11060156	-0.17771308	0.13268335	-0.16438706	0.17726189	-0.12339377	-0.15170692	0.1769525
-0.14992082	-0.09822327	0.09017951	0.06055777	-0.12553033	-0.13951416	0.0684343	0.14688481	0.09298839	-0.07904881	0.083406664	-0.11498501	0.1569371	-0.14092138	-0.06607652	0.120567806
0.119648315	0.07222102	-0.075187035	-0.13415034	0.13595164	0.06275128	-0.088484906	-0.12009875	-0.15014929	0.14446032	-0.10412573	0.06906346	-0.096143715	0.14090678	0.09683557	-0.10333636
-0.12034035	-0.18223953	0.18326464	0.18782862	-0.17562509	-0.18433699	0.19497997	0.11302967	0.17718111	-0.12573268	0.1312973	-0.16578843	0.11615663	-0.1831859	-0.20112926	0.17472409
-0.019847147	0.0054296074	0.03444907	0.016552469	0.010060086	-0.0068039233	0.037193984	0.033402555	0.023503296	-0.025735691	0.027841862	0.023831986	0.011738117	0.02663845	-0.030789897	0.029416874
0.088968135	0.054904953	-0.06678521	-0.06997569	0.041673508	0.014502833	-0.029088212	-0.03412529	-0.009638194	0.015244383	-0.07817935	0.08672032	-0.073710054	0.03579897	0.019746976	-0.08673661
-0.05261515	0.0067565897	0.024372673	0.0011687074	0.022158002	0.01888515	0.023486974	0.027010819	0.017853789	-0.03765065	0.054085925	-0.038795885	-0.023035202	-0.0284799	0.013488558	0.02864896
